,PC1,PC2,PC3,PC4,PC5,PC6,PC7,GDP_Growth
2023-04-30,-2.4611552463734063,-1.8220277628338315,0.6467549153828077,-0.5457251756049203,-1.684555302158094,-1.3661325119577987,-0.5102195356734706,
2023-05-07,1.298831671311867,-2.5263151316687456,1.5982034773990308,-0.5068470696287235,-0.1462053017134235,-0.2275023659933357,0.6708666488447961,
2023-05-14,1.099215464857188,-2.5644541330282555,0.3157102051771667,-0.3693583385639075,-0.7249528913332,0.2634417781171305,-1.30467699985106,
2023-05-21,0.640293973916166,-1.688001865912984,-0.0834893941041074,-1.725464166061338,-0.6806520822339374,-0.9027017921046054,-1.269661784088853,
2023-05-28,0.5052905735931356,-1.1365803896858453,-0.2581822761604446,-0.0111145598383722,-1.542535553914787,-0.4780955394323021,-0.6037631317939308,
2023-06-04,2.280372157645043,-2.0738963103025343,-0.5246021006029706,-1.772401884919241,-1.1751524553703872,0.2539204693047678,1.504136528834444,
2023-06-11,3.2603054731840677,-2.063431142199713,-0.5844785993472251,-3.119939157886895,0.2409605859524621,-0.6901048077279396,1.7527016478583894,
2023-06-18,3.217204969479682,-4.146007718056212,-0.0972788564229799,-1.6049004850164377,-2.164305518386724,1.4091396937026222,0.5644194948560032,
2023-06-25,3.5672302057302536,-2.600241083576589,0.0941089727157255,-2.498906132607208,-1.137783559028808,0.6426193473793841,0.6264960553206078,-3.1
2023-07-02,3.95997056979348,-3.858118886641724,0.5572668006281732,-2.6526260828659103,-1.368068852229532,0.8562760731500211,-0.8264302355820029,
2023-07-09,5.414148885216151,-3.739590638198946,0.3842726797578812,-2.958776842841913,-0.2076907822221905,0.8677033939263182,-0.5592852269666946,
2023-07-16,4.241208746866064,-3.3427062158670204,-0.1232165721779837,-4.851845858715435,-0.4077572281393198,0.0431640634579218,-0.4356611471582162,
2023-07-23,5.021308667261456,-3.94655642900998,-0.1773733645122753,-3.55985206305606,-1.0151063888700471,0.1365218721647714,0.671920750102557,
2023-07-30,4.678071822059815,-3.741146871954856,0.1816168356330711,-3.479596402726934,-0.7896260383506803,-1.173871076496675,1.7402812405525436,
2023-08-06,5.538991032219058,-2.3292293035609366,0.1402950406120409,-3.657597608378043,-1.0156725276571936,-0.8773429169477654,1.8136233528628651,
2023-08-13,5.423193614815299,-1.9722516729942683,0.165466639620656,-2.370139088966396,-0.639944478314198,-0.4358890507634083,3.0742582935777745,
2023-08-20,5.803891771525459,-1.5521502934944484,0.7806396218463679,-0.7993043008205438,-0.2400499925369094,-0.4743461056792381,0.1738202449432569,
2023-08-27,5.554751138670497,-2.591570442947847,0.1682543851425246,-2.674991583436512,-0.4465988577729377,-1.293366112267921,-0.8143763847893661,
2023-09-03,6.406572337359688,-2.0291269129756118,-0.0674471767072588,-2.446104918341796,-1.2813654898618885,-0.510998902095651,2.4814019093733664,
2023-09-10,6.436694083494692,-2.6956479596285243,0.1337681373071693,-0.8433538238689233,-1.058292397201423,-0.0575339503390413,1.413953492134836,
2023-09-17,6.37136515917767,-0.7656668491828473,0.142049666216785,-0.8305198852511644,0.3108548468500302,-0.5513234986635686,0.0333047869130412,
2023-09-24,6.72120852910411,-1.570605192360944,0.5720038154416606,-0.3619894959437188,0.2940007558667293,-0.2219818276567502,-2.2474576309537784,1.8
2023-10-01,7.430911405205508,-0.6046533393421707,0.6610304540983645,-0.6252021048984708,1.673306875812429,-1.772305847580303,0.9835775913801283,
2023-10-08,7.059295966378949,-1.1198364328287915,0.775034383161464,-0.5418642096144697,0.3350027473966729,-1.4179918835293346,1.113103455386518,
2023-10-15,7.5445953737563665,-0.895933634206972,0.8051085416430167,-0.4764569934609453,-0.135411097041856,-0.5103535812447313,0.1931289677231563,
2023-10-22,7.490011972823206,-2.163641242667184,0.4868398531607451,-2.26786048955427,-0.3613876487456495,-0.8592692742783756,-0.6477591358899359,
2023-10-29,7.041785909729483,-1.9863223416390745,-0.1987221525589444,-0.906557739230308,-0.3762085605943244,-0.7065049666582022,2.74358872594839,
2023-11-05,7.899791711321665,-1.7273490990044966,0.5401352680996423,-0.1126952818505491,-0.5803419172820403,-0.841800290626347,-0.3301642048223182,
2023-11-12,8.250715637687033,-1.3173454689210735,0.4143675513846639,0.2275017514661771,-0.8310797652573065,-0.1824330486098159,-1.7968545751608131,
2023-11-19,8.831127052639294,-1.0352836697926937,0.5592579021245159,0.0923023608467486,0.1812570322563235,-0.7524928437632014,0.0064296253011207,
2023-11-26,9.162251109731027,-0.1890346945770568,0.7795056583919471,-0.0558774436991552,1.4296495534285267,-1.1465946962673457,1.5799334647719776,
2023-12-03,9.353447859117512,-0.685641492725138,0.7599827812951242,0.3094609420058667,1.5072341872161614,-0.3922408387095084,0.5088464195328607,
2023-12-10,9.210010001042798,-0.2761687415541359,0.8953407726194356,0.0272647384165741,1.5235463609216642,-1.0675567481638109,-0.7698153201270588,
2023-12-17,8.823704978194439,-0.992284829870721,0.1549998126199,-0.1418050949511968,0.4945987821447758,-2.419706197776164,1.6153380774015929,
2023-12-24,8.670983792544394,-1.234742656455046,0.5850550296203176,0.2379297990302538,0.1765893631412158,-3.0180339376686542,1.5137744734465488,
2023-12-31,10.257676432400164,-1.20327199976955,0.1056663583010801,1.5276201409591117,-1.2038205534626425,-0.5899452671414336,0.1875989729962223,4.3
2024-01-07,9.853762492862252,-0.7086944810217322,-0.6319997176368513,-0.066287840758568,-1.1669014678929566,-1.0127635876607264,-1.0712048418344928,
2024-01-14,10.423736972668264,-0.399974206448983,0.33999462973466,-1.3915699416751215,0.1976332791837835,-1.5890176081182843,-1.657118876173752,
2024-01-21,8.729827089128012,-2.081064940850715,0.3878160841310394,-0.6640040298481809,-0.1645546151387557,-0.681190258773239,0.3792822843459349,
2024-01-28,10.857590327943184,-0.7271656235156657,0.2319522894132753,0.8876816848085162,-1.1024039052673944,1.841021611503291,-0.827173154263567,
2024-02-04,10.591420187106882,-1.5905990269900725,0.2554570309712671,0.3697993075156996,0.2041013083172296,-0.6105450566129675,0.1228365739591151,
2024-02-11,10.311691759064864,-1.0244970627674237,0.2028603871504319,-1.640208809045698,-0.2571859532303265,-0.1631086354655153,0.2032973335445158,
2024-02-18,9.012273464094331,-2.473317458314177,0.2316361710630476,-1.388482815487716,-0.6031813598375945,-0.607074374971619,0.0998690733182524,
2024-02-25,9.723218854423584,-0.7689218188511695,0.7225688133171309,-0.3843524283320506,1.0324133246588725,-0.9467218270678016,-0.9782795767288022,
2024-03-03,10.194378141416962,-1.1325547508516711,0.635549664329099,0.457063711197618,0.5403314800969622,-0.6387189159877082,-0.0344327787962388,
2024-03-10,9.986982132253596,-0.4081178854971889,0.497924789328387,-0.3624577812116562,-1.1295246496821836,-0.7641610127689951,-0.4324468213979985,
2024-03-17,10.271242454703122,-1.6848277143382455,0.1612227906984818,0.7942063713657334,-1.3408634687168373,-1.483439785006512,-2.0668126185326248,
2024-03-24,11.056492184831509,-0.7931238002638532,0.0875484071712767,0.9595037374624876,-0.4743297453049903,-0.1778237477507042,1.0801993881624934,
2024-03-31,10.57389331660594,-1.254009892126519,0.0114889066429123,1.3318710960013405,-0.7179075511794601,-0.7000127980739494,1.662473505345061,5.1
2024-04-07,10.751995209082413,-0.9601152352684166,0.1269084180407641,0.8663632129771884,-1.7636105039903165,-1.0031675190963658,-0.723740623181208,
2024-04-14,9.364020438250646,-1.2997224261504152,0.0391172428988845,2.394671704266265,-1.4376138375064638,0.9689978038039124,0.5920828176199319,
2024-04-21,9.82147034493548,-0.3628670705107906,-0.0466464978098038,0.2939802026746,-0.9859325338753384,-0.5082896130192739,0.1984600541491593,
2024-04-28,11.9696545260857,-0.6229751293460788,0.2587654366038981,0.6558207933633367,0.232185872192342,0.5827958197154816,2.764380257737732,
2024-05-05,10.457314378761737,-0.4836867232863109,-0.0381961276706264,0.2898809623849337,-0.8409246455875493,0.0515235029167572,0.353678106231245,
2024-05-12,10.578927870325453,1.260489598365804,0.2300657218201543,0.9702576670112564,-0.4514472213235393,-0.1327521166474349,-0.1552571475799326,
2024-05-19,8.315463596859084,-1.295157264262499,0.3133962212671094,2.611660918034089,-1.2950055750490002,0.4196331506641185,0.1228145899375854,
2024-05-26,10.760173571229402,-1.5863511425742391,0.0791461354662442,0.5397710768043268,-0.7363689431116138,0.6106328500837833,0.3676899921912384,
2024-06-02,10.086523813730247,-1.3314900535097656,0.2544603257237612,1.4984247674101625,-1.6515494877024273,0.7037987261768323,-1.1484797213420177,
2024-06-09,10.362266748178552,-1.5841081139813726,0.4442591733756073,1.1597026988065733,-1.154236353250311,-0.0955654153084858,0.0917471151863714,
2024-06-16,8.980978114560463,-0.74028272817393,0.4795255435708408,1.2621356779445008,0.0351537569645958,0.1163239908133197,-0.0938818450059458,
2024-06-23,9.521547280131374,-0.6766456052802649,-0.1487720872666525,0.714823094476848,-1.3153526560840478,0.1384006483088126,-1.3015819683867649,
2024-06-30,10.457100961520316,0.1026249620525519,-0.1161457616914885,1.0110484082205249,-0.8578765517943641,-0.3909042226038786,-0.0227773384083201,4.1
2024-07-07,9.481756342755462,-0.2768354825686881,-0.0886526835450707,0.5754147668713975,-1.603360852439203,-0.124418511773604,0.1462344321593594,
2024-07-14,9.96840081813134,-0.5368370207024553,-0.0309079058921228,2.175845212907466,-0.944414241336747,0.2216528241933867,1.525413169546494,
2024-07-21,10.409643680747203,0.7502433445578347,0.3814594126090112,1.882277564728452,0.1503943374552748,0.269558164363321,0.4546346171203205,
2024-07-28,10.802520793779776,0.0851766258643846,-0.2846853256375574,2.2441621579792708,-0.1198618454167712,0.8103602002953287,-1.7161914593098933,
2024-08-04,9.866898561350574,-0.2899551989867607,-0.0627421635063157,2.621452797499157,-1.7703461071252145,1.0328788605253172,0.1107696696309421,
2024-08-11,10.344751839006344,-0.6284447409246658,0.3014049244980804,2.1381714546182637,-0.8579186904810533,0.5768328064675775,-0.8754180053230648,
2024-08-18,9.9153731793183,-0.5246028613516454,0.0475106290695429,1.8866746643541008,-2.1869230269926696,0.4379117565099737,1.0336159032065946,
2024-08-25,10.495228835020814,0.5813771180297588,0.0568078752059649,2.5137641957988826,-0.7546035465900225,1.640255231845622,0.5626995090778466,
2024-09-01,9.979323171505884,-1.40889993467848,0.1220840313695022,2.600821084329417,-0.6562511930359158,0.8803611214742506,-0.5363268269859103,
2024-09-08,10.358956718972903,0.941672729735691,0.1124424915801558,0.6190261870940048,0.1429764817815849,-0.0313593623312625,1.7399907529755154,
2024-09-15,8.302110900996205,0.1895782971284183,0.2269501011329203,2.672704813387333,-0.6718929666354122,0.8701819003862518,-0.7879842615398854,
2024-09-22,9.343761568131198,0.6502053917955286,-0.1608796293990846,2.1490109246877065,-1.656496137727274,0.4776915593948968,1.4506715236114205,
2024-09-29,9.887588891406889,0.1688736070278337,0.0693159168765279,1.363839116404468,-2.1521034499548684,0.949763279992414,-0.7991589422246271,5.3
2024-10-06,10.402472285397293,-0.6217444028321369,-0.2427671559432774,1.8377830730303248,-0.4353862135538364,1.1686445094344535,-0.5112205126584923,
2024-10-13,9.858587662648729,-1.024779761368104,-0.454523309339721,1.4234488364274251,-0.7253833318710793,0.1469162641824896,0.4868468378399352,
2024-10-20,10.786996219936633,0.4698622757171884,0.0660852780760578,1.595801269961901,-0.6613859019121096,0.1699714662867626,2.8137657061279957,
2024-10-27,10.816249525272108,0.4393297117896381,0.3308776072930676,0.774430228702969,-1.057653155598102,0.3927742021822922,0.5166303275855697,
2024-11-03,10.61690577951298,0.6771111844827996,0.1246883005581922,1.6977922310391511,-1.1890132081809932,1.1159175150415968,-0.2958774768676848,
2024-11-10,9.129281221535734,0.4790488378393176,0.0928173808400399,0.8983910008273226,-1.016239144428566,-0.4431538364171325,1.912892638472929,
2024-11-17,9.99823867177143,0.3114154705690099,0.2930515504246725,2.241312693570843,0.6785451653924741,0.4459811393522883,0.9098820839058384,
2024-11-24,10.588481908083825,1.3720777150782406,0.1492495060482975,1.2716272656356231,-0.6607482703690825,0.0147079540082469,0.5478073398289771,
2024-12-01,10.212644922910291,-0.0376739767641422,0.0743259095205247,0.6892535024076963,-1.634620117005822,-0.1931443316441041,0.4314220739689899,
2024-12-08,10.222262994087016,0.4023128687695274,0.264069563460842,1.5177134771453555,-0.8900934584704009,-0.7694230990154405,2.905003606689097,
2024-12-15,10.45190805113056,-0.456987388718224,0.6462693931351562,1.4442445000352604,-0.4062589399484729,1.9727265389241293,-0.8047302711150419,
2024-12-22,10.979096068605616,-0.3725799861396295,0.4547652176703873,1.4525979031291203,-0.4258995274951097,1.851148193904496,-0.9952875433802616,
2024-12-29,9.999183650168217,0.2326891897674478,0.5257371698222554,0.2492229989842478,-0.1788383007235728,1.0041468198700885,0.2767007628147969,5.4
2025-01-05,10.000742844247911,-0.5839796950811342,1.5114379393766295,0.5906312851564207,0.1780912501111406,0.1261337173330952,-0.9879418390733206,
2025-01-12,9.45976326775748,0.4951254583508019,0.2289686355588528,1.6631296103520192,-0.2170154661497515,1.4255329906390324,2.022482181425341,
2025-01-19,11.268619282121865,-0.8660468005935609,0.0260950467705313,0.5557487241532623,-0.974647679942394,0.59217815107678,0.2061890915248041,
2025-01-26,8.965782476866965,0.1460241454026832,0.4513786127414239,0.7564591146553237,-0.1446374402020001,-0.0507513156454505,0.7962417679791514,
2025-02-02,9.243193132425231,-0.4898756218416733,0.1657651478942349,1.3513364976799684,-0.4163374883182944,1.0032122061263635,-0.9919384347306688,
2025-02-09,8.68532402444351,-0.0252385933885024,0.1492315716679745,1.7008314209947752,-0.6213605763971867,1.1178229188027828,-0.7795358532095191,
2025-02-16,10.318867038809802,-0.1011817774833203,0.1661287139472996,0.9337384904599546,0.1121466689437284,-0.2948234997226712,1.793670387292237,
2025-02-23,9.966300551773262,-1.2569172797223849,-0.0391112525327133,1.3579584110495884,-1.572942472069765,0.5312105424471868,1.459662675023979,
2025-03-02,10.160542056877077,0.3310235175250854,0.1861504211389394,1.2734704082811978,-0.9308903219804332,0.8383282495719272,-0.667010902175654,
2025-03-09,9.569764453480426,-0.4228540258459707,0.1044336143613412,1.611222892243542,0.1917349416910891,0.6157484987183373,1.311484671616845,
2025-03-16,10.172155332755082,0.0007253872386134,0.3173494673162469,0.5715282773321163,0.792616187679395,1.1987135217644538,2.668307110996384,
2025-03-23,9.123024973897936,-0.0360878994470516,0.5816426389113434,0.794733330919418,-0.2304171651793504,0.668259239277307,1.059528664501132,
2025-03-30,10.420961155563752,1.707441907103512,0.3200385036831135,0.1221475874514873,-0.0019882357745447,1.2334547791941228,0.5887386098039163,4.8
2025-04-06,11.459544169351672,2.4346262671574643,0.2685323146749256,-0.1288813018016475,1.3061324425528715,-0.2507383444123809,-0.4368766872178843,
2025-04-13,8.825437677283173,1.1543227735101178,0.3379644529214512,0.5235966412460257,0.7524684663308087,0.4918302177453168,0.8400990172786228,
2025-04-20,10.591854803094137,1.290571142915493,0.711027444372876,0.7210945216197243,0.9563701783676004,-1.0619303049452726,1.984718755286115,
2025-04-27,10.01685656384914,-0.4307947445599944,0.2994718745940549,1.4144506592718378,-0.6148997243985017,0.1110042908182114,-0.5768335341913077,
2025-05-04,9.630683648965372,0.6796838705813733,0.3820430434460475,1.4668026890001755,0.183165734913503,0.2868696403359096,1.0051808558416766,
2025-05-11,8.52711834361127,-1.5448506735684735,0.3148106864799601,-0.1274032135545877,-0.3432676918307713,0.485364454685527,1.1155182302357842,
2025-05-18,12.24494250350327,-0.0030546699753889,0.5870242098517351,-0.3067593900280294,0.6618680212192096,-1.003488046684326,1.920266369122011,
2025-05-25,9.820527073643282,-0.2835397717381918,0.7039719848221332,0.6437815038028775,0.2205205070528861,-0.4272721921427294,0.5759739414618295,
2025-06-01,10.256391052003018,0.6639392936490732,0.529369680034637,0.5889857655931879,1.466905598016988,-0.4075428096072657,0.5248365389096632,
2025-06-08,9.169352691790268,0.5925521608273459,0.1194418465727118,0.6474121195912946,-0.328738150889333,0.1355780537862737,-0.5642470333759801,
2025-06-15,11.454781647749355,1.4633092336028704,0.1141069869219238,0.5685953950745641,1.1341048335383042,-1.3771418128359076,1.9537093555190657,
2025-06-22,10.937914308286029,1.2244764954934724,0.354707092618225,0.1744742027162957,0.4213774584406874,-1.0946004410239156,1.84296579370567,
2025-06-29,10.055615245256474,-0.5452702156019099,0.560566768603957,0.5833745491781773,0.6528980706925556,-0.1181738254336727,0.7401401344580235,4.9
2025-07-06,9.57524632886658,-0.6066730248100165,0.5142140236546762,0.6575365703898117,0.420990677255945,-0.4190159820173802,0.3276648280392359,
2025-07-13,9.827774753392516,-0.3381715665640252,0.5354940398719698,0.2891306515036144,0.8878529707027617,-0.9380624665090974,1.502001417687196,
2025-07-20,9.902353699313997,-0.652974714191162,0.2703864448920191,-0.5274684213232428,0.2280818015440682,-1.2233144414842982,1.234420401329088,
2025-07-27,9.874322780190251,-0.0684988652922538,0.4210040055404228,-0.6352174797277415,-0.4771245364745191,-1.9123741330790496,2.203527886825372,
2025-08-03,9.774335675286244,-0.5020838902064897,0.4904565109567966,0.2817231981575598,0.5763414960322436,-0.1268315671436468,0.4092529165290208,
2025-08-10,9.59866176223668,-0.29356579431192,0.6917419683889112,0.3406853885587905,0.42939131357203,-1.643816685231502,1.6616217424205408,
2025-08-17,10.488378380161006,0.2270061303317446,0.3859186973572853,-0.6906911019762858,1.7938363906787045,-1.3105590238396905,0.6533414646248658,
2025-08-24,10.14480461668585,-1.0395412103665287,0.201254231738373,0.5964805689427685,-0.7978933988449314,-1.0821702519806076,0.3305388437429313,
2025-08-31,9.401113982471742,0.3646113609269001,0.4828569827104549,0.5143213869382404,-0.2495934537454659,-1.329367211914025,0.4747541613099481,
2025-09-07,9.358853338090174,0.0099469971767699,0.3036340300349848,0.6889540082125335,-0.0653604203136747,-1.4895749786304142,0.1187458183408347,
2025-09-14,11.959390135830269,-1.4229529776557217,0.6667321213832093,-0.3467955812809125,0.2257696368112587,-0.5691711907911887,-0.0267877776438162,
2025-09-21,11.228404364355749,-0.6365681051570552,0.8146094787755173,-0.9502407256128146,-0.1159265247131126,-0.6043497119827237,0.013278437894501,
2025-09-28,10.251016307439068,-1.0575349454377845,0.6962430676870417,0.7570996891135668,0.342493042435083,-1.028930875303117,0.4089032856069884,5.4
