,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2023-06-11,4.069698535891427,-1.997769262354701,-0.4532065878831029,-3.246088078213626,0.38727886949383306,-0.20725888633561645,1.759665191203035
2023-06-18,4.033231374353093,-4.053939390907308,0.13778502732808062,-1.633230649802672,-1.7830567313634103,1.7404436619503303,0.5315838734979643
2023-06-25,4.3739070101206945,-2.5376348008472163,0.25016194226858757,-2.6520827369904745,-0.8949714555206495,0.681146180841425,0.25295624392235855
2023-07-02,4.768966386587765,-3.7609277680271194,0.7501588942184599,-2.620827848055554,-1.0286280368624197,0.4146596684707713,-0.9516820314211549
2023-07-09,6.213440427799142,-3.656751270299776,0.5677000721943715,-2.856553331862444,0.13710952041696878,0.4251565678751266,-0.6529207203209838
2023-07-16,5.037945190200247,-3.2393543086581786,0.07080403346814866,-4.995961109329157,-0.13694087962400917,-0.58776589961254,-0.9399174275603631
2023-07-23,5.8204869546361175,-3.8306325922321665,0.04613668270025752,-3.667316453921716,-0.7201531002455276,0.2096094950488078,0.6340248388839876
2023-07-30,5.475734463041733,-3.5970535620734827,0.3674005347312227,-3.655615953039735,-0.6398919242536858,-0.6005377456689152,2.0107526275809127
2023-08-06,6.331114425008149,-2.2217494802893185,0.30515350411535985,-3.822541955627361,-0.8222812414565053,-0.27268194305763205,1.8703673471733333
2023-08-13,6.2027144210589045,-1.8920750272333864,0.30493100105087134,-2.516849219916783,-0.3917486080707587,0.7378051928688989,3.3138635693971055
2023-08-20,6.588452088810342,-1.4925800430412401,0.8749569488010441,-0.7671788113820414,-0.20542206647739572,-0.4053055615293028,0.522706546447315
2023-08-27,6.339295858207871,-2.5050060216392187,0.28704370266647833,-2.806533054854575,-0.48031083180333717,-1.8773267068947712,-0.8947365891633151
2023-09-03,7.182735311651048,-1.9364124424704667,0.0726337752169846,-2.511244943906794,-1.052190925982842,0.607298251226375,2.692273558503931
2023-09-10,7.220906800642886,-2.6176831525837025,0.2963096687399117,-0.7570498287076071,-0.8668473405611483,0.6649239983463485,2.0647120443293563
2023-09-17,7.139552232314138,-0.7588904418271644,0.19192081417274512,-0.7346901005891789,0.31842162359786713,-0.5591725305846339,0.21405376258717368
2023-09-24,7.495656790329985,-1.5448623826201533,0.6495517771555007,-0.24553190339414732,0.239327199485214,-1.3007578759167584,-2.089799543956776
2023-10-01,8.201198413406285,-0.5582836266276472,0.7060780050144735,-0.365529629215753,1.5815445699834756,-1.366364756270585,2.0061261482371266
2023-10-08,7.832205218606655,-1.0358359103480352,0.8319634596416084,-0.47292627293287315,0.23971618516678045,-0.9044093104111464,1.758082229960937
2023-10-15,8.316871344175716,-0.8420264412094061,0.8777628774252746,-0.4071882347262549,-0.11313002522658945,-0.4115954498676188,0.6128405096518638
2023-10-22,8.268075943433809,-2.058070976707164,0.5939577117321658,-2.294850786823419,-0.3432603394539766,-1.304018970308896,-0.6126150670652138
2023-10-29,7.82289340402165,-1.9026013757985312,-0.07993442744825978,-0.9256519624410106,-0.28257012219617067,0.5328314722239132,3.284525430185401
2023-11-05,8.670300861081795,-1.6682025507440879,0.6025896420895861,-0.02869377956860932,-0.6329924989953002,-0.7981038319028595,0.15319482242696383
2023-11-12,9.02114626731339,-1.2976363856313353,0.5072533066733091,0.49443077224609894,-0.7338656138280844,-0.6509711758754887,-1.3028392076053583
2023-11-19,9.593254815478158,-0.989101590209191,0.6177389581582751,0.1405683342439289,0.14216073040892255,-0.6987868246058989,0.5602968229469645
2023-11-26,9.917495066134542,-0.14661627650381812,0.8025758777515637,-0.06254400341819324,1.3345615121256489,-0.6002523308597951,2.120905120271075
2023-12-03,10.10951994575777,-0.6584249877977209,0.8079496284837553,0.4770627024297382,1.458706193014176,-0.24749209031138264,0.998747098640156
2023-12-10,9.968304243784408,-0.25761182127026083,0.8912977015659136,0.12114699585866556,1.3186151354380742,-1.5604684004614156,-0.5218855512422209
2023-12-17,9.584073506716415,-0.9512651887880317,0.178507276576554,-0.16078220453311412,0.22777541434316056,-1.554234723162333,2.2744506037206618
2023-12-24,9.430600858862935,-1.1659630094141757,0.5891640807133348,0.1558341515570107,-0.14832690472321072,-2.0969866885411292,2.45840206067479
2023-12-31,11.012033768736625,-1.1918183627711458,0.16418580554926368,1.6581653556223253,-1.222041614405824,0.016774572809224206,1.1597418592507884
2024-01-07,10.608440719546312,-0.7116902542721533,-0.5613929967904121,0.0560695864424434,-1.2660315170028864,-1.0535454354144793,-0.7291348074114011
2024-01-14,11.185397007485488,-0.3470888095699685,0.37333831937020817,-1.1853889852006185,0.029720380723727787,-2.0843608613980895,-1.4188498979097444
2024-01-21,9.498676097816526,-2.0130769582537535,0.49576093423519413,-0.6159114226353763,-0.17959499073806606,-0.5094276255659808,0.7966092986984143
2024-01-28,11.614507457003555,-0.7614206174667498,0.3293748331217747,1.1713781327279906,-0.9071493793636811,1.7171663116540357,-0.7592409630974184
2024-02-04,11.338298646383826,-1.573144701018334,0.3058787433237076,0.503423899196472,0.07738223854923912,-0.3862541815002577,0.42455750640194645
2024-02-11,11.068620003057745,-0.9680527040858223,0.31547265456789964,-1.4960666058340186,-0.15538300221359758,-0.08961663991738454,0.31232719000616205
2024-02-18,9.781287801162925,-2.3780634698600163,0.3649303380035054,-1.319282651282584,-0.560589275830709,-0.49245996409113385,0.3627851609801829
2024-02-25,10.478495228078277,-0.7322914348740448,0.7385867179452167,-0.26181896130036825,0.846238087886891,-1.436098313319382,-0.864786754492923
2024-03-03,10.949028580487482,-1.1053788860552158,0.6687833748165148,0.591630843251961,0.419744769617842,-0.5385083123716173,0.3669115770174625
2024-03-10,10.742362627790241,-0.3932182807826123,0.5334738730032175,-0.2948528142438294,-1.1495923512527388,-0.6052899132655721,-0.4174396526843575
2024-03-17,11.036578308504552,-1.6494985014291832,0.2816282473496897,1.0819808427400759,-1.4391135669283206,-1.742044477066856,-1.1201062360937057
2024-03-24,11.80174044211975,-0.7885685418583626,0.15896187189830277,1.0287371550037974,-0.4797791804906402,0.5666836212977626,1.6032934998544617
2024-03-31,11.328042754956742,-1.2075528861409157,0.08285639939861521,1.3534165638013131,-0.8110619735295488,0.4125161419335011,2.266148568795218
2024-04-07,11.50215861063576,-0.9182911424717229,0.1638668716671909,0.7713366022001753,-1.9442816973493575,-0.8700951588686144,-0.5270525772783133
2024-04-14,10.129774106696766,-1.2850089876769106,0.13447717913112828,2.4105659855383568,-1.4234979696670302,1.5725532163960103,0.9071352908623858
2024-04-21,10.576217721787453,-0.3475325842342175,-0.013727400457648257,0.20124323358038762,-1.0828023285986852,-0.2741406314015225,0.18303351994054814
2024-04-28,12.714905988126425,-0.5831488699009026,0.315796515487236,0.6581173801612581,0.24992552833459733,1.8339784853717496,2.6440653725440293
2024-05-05,11.208226871512391,-0.4688733181314744,-0.0020213473895275415,0.17185260954579712,-0.9268332803669821,0.31460445243031193,-0.030992013000636746
2024-05-12,11.317124000566517,1.2146755731868388,0.1859092332082483,0.9134677197112695,-0.6141385420767642,7.727267076307838e-05,-0.5276540096158904
2024-05-19,9.089591316371157,-1.2935352814938421,0.3930338135924532,2.6855493065706626,-1.3451821146192235,0.8281021605905623,0.7712053107370984
2024-05-26,11.505840099235664,-1.5639907128756498,0.1263775639040863,0.3784024661879726,-0.7932482129513669,0.7711114208595553,-0.15642727780260868
2024-06-02,10.83947524269329,-1.31981339828375,0.32851892186210885,1.428429674854553,-1.6794069079892677,0.3501781300535613,-1.1804195680776575
2024-06-09,11.115977312935835,-1.5402799726121847,0.4757480791837982,1.0539440734966392,-1.2850444980396472,0.12622064054998974,0.026424477402890677
2024-06-16,9.73223289254581,-0.8217251110321621,0.45353474677776234,1.2352803071787923,-0.12099624682368534,0.0581576834676842,-0.42208245130291794
2024-06-23,10.280067138433326,-0.6905657752047152,-0.10357602433581427,0.743826121233685,-1.3561434745941439,-0.1748468650913293,-1.33605207533837
2024-06-30,11.214479734257273,0.07640546265361883,-0.09245068515464243,0.975953495808136,-0.9690599930905938,-0.16438501186147048,-0.13983083374985777
2024-07-07,10.24012648482068,-0.2583660861678552,-0.030606200116141347,0.4301985804824956,-1.6848882013433164,0.09765134406944234,-0.020240415438153674
2024-07-14,10.731505713732089,-0.5135471223374054,0.018753076754378293,2.0900970220461677,-1.023843296180941,1.1632404394658513,1.770859208921175
2024-07-21,11.163576652632289,0.7267146653319605,0.36886610660729435,1.8407919272705002,-0.0054463934926148785,0.47576096594970024,0.3521676214540899
2024-07-28,11.549092618741186,-0.049048081456362164,-0.3310753205892775,2.1288661315207555,-0.4302034606059783,-0.10294477796253096,-2.4470102156713676
2024-08-04,10.62449095277109,-0.3309250286317747,-0.0159027599789895,2.6204908139702243,-1.7996236787867899,1.428282250595566,0.17671964546946528
2024-08-11,11.103826771393107,-0.6306057934862503,0.33762458478426693,2.1590051333670113,-0.9795826860562531,0.3971083698066981,-0.8110812544643469
2024-08-18,10.674603338793505,-0.5176033171897136,0.09514795688258412,1.7357755745611507,-2.2200975019913747,1.223450728776886,1.0964897854909155
2024-08-25,11.255584801737978,0.5572983816423395,0.11468411564908174,2.5998225482575243,-0.6769336762861565,2.10016571378817,0.7643914713940475
2024-09-01,10.73201679946855,-1.5103532314339938,0.11169817717677617,2.447808254337564,-0.8508462357374237,0.6611566711333252,-0.977413247363028
2024-09-08,11.11184789001206,0.9430971094617565,0.09488061722512693,0.3878364538896685,0.013992808221436552,0.6099198189167727,1.2696092538880073
2024-09-15,9.082169337831553,0.16913228168103422,0.28663241508056625,2.6523137747624443,-0.7696170965058899,0.5617176908293271,-0.5400009227555069
2024-09-22,10.109813014307502,0.6005142385128661,-0.12434506466307516,2.0302890676112697,-1.7122188961722054,1.2916076891362196,1.6277975587046325
2024-09-29,10.650905003576163,0.1325688479929957,0.11589611974438505,1.1699755789884003,-2.1966848655116933,0.7370181318850375,-1.2279268236171599
2024-10-06,11.151574125361783,-0.7523896376390383,-0.2673447610547447,1.6752560261692806,-0.5593082995640372,0.8706121307096067,-1.288562945551508
2024-10-13,10.608002845280563,-1.1252769527157562,-0.49864002962287785,1.159677180238737,-0.9592249232348238,0.38125811645648955,-0.2780977234883067
2024-10-20,11.538599719665681,0.4498683805605428,0.044358330994210535,1.3372120252379676,-0.7784866712848165,1.4895190390364623,2.5391255231966774
2024-10-27,11.569539748306676,0.42921004301121235,0.327997769078763,0.5044338938816841,-1.14403222541437,0.6251486977246363,-0.05707883559827834
2024-11-03,11.368388184189294,0.6290457862939645,0.13635021552974377,1.5145909120394998,-1.2749080549153529,1.0091124871558235,-0.8516573114927984
2024-11-10,9.897794158398385,0.46779570600482406,0.06361179693379519,0.5015467710564155,-1.251715995542448,0.34140034138571407,1.38682507750992
2024-11-17,10.751383873222562,0.18376475682216378,0.19999247366789177,2.0801922846748604,0.4170018757000305,0.7020705773075576,0.29283377866866955
2024-11-24,11.34677612586714,1.333625226520252,0.0898419043970441,1.1133579370170832,-0.8329005640438808,0.35431473379977974,0.2184212751594215
2024-12-01,10.977402437444514,-0.042988384981963,0.04387280310354442,0.43846373351225976,-1.7884055227459759,0.1980822514811748,-0.00666469847544366
2024-12-08,10.97875963341257,0.4342100587927172,0.22537330380309573,1.2610034033716633,-1.0463244306689294,0.7670732616867149,3.1195326884516787
2024-12-15,11.199375131191285,-0.558362957441779,0.6008647935928181,1.3664600707231889,-0.41489160094500216,1.5049550362734831,-1.791795794199758
2024-12-22,11.725055204177535,-0.4647610137157128,0.42965224272237895,1.4081294080393119,-0.39993260114276274,1.3168987297212855,-1.7862419205114206
2024-12-29,10.757059061122487,0.2439247100668592,0.581651873978336,0.22569735028263843,-0.1365824580233498,0.9973802437863994,-0.17654971133973468
2025-01-05,10.751509406924885,-0.5301780752721716,1.4740816796498133,0.4276531843908911,0.04880888607989619,-0.5196916890338455,-1.3233102789463405
2025-01-12,10.201780564848493,0.4635111064039908,0.24485691893259137,1.4645029692085265,-0.12463142563190747,2.139359253397679,1.6630193181025705
2025-01-19,12.007734818244447,-0.926483457990355,0.001400081411022806,0.3404623323778786,-1.0435020737460434,0.6634689482955498,-0.6477289717479279
2025-01-26,9.718953475202378,0.16014430346972255,0.4316389608607573,0.5378341798815588,-0.21237720491329565,0.25208957086817313,0.5503398961945015
2025-02-02,9.999631366040958,-0.5807617364439739,0.14474179465734188,1.247836559483302,-0.45006390502264637,0.5059994224195509,-1.4881091476242085
2025-02-09,9.448975930730263,-0.055689796220581504,0.15407939516551367,1.579563769239809,-0.6499997683666238,0.7751704955435883,-1.1839467175562957
2025-02-16,11.059238362722608,-0.17196180315822468,0.08098779535496456,0.6281019920304042,-0.09873165256593587,0.3289760094992967,1.1086854306550826
2025-02-23,10.719350763769365,-1.3192496291220064,-0.045501338500777165,1.1392523766734477,-1.6177772467245206,1.3548453366343387,0.9915712576355088
2025-03-02,10.918667756357522,0.3031110492624146,0.20967955194260177,1.198916914288096,-0.9488890798465685,0.6179342076137845,-0.9370187263282255
2025-03-09,10.318565012387932,-0.5121325467273847,0.048112990954132795,1.2861493413916996,-0.04576881857915434,0.8881076330785588,0.5523051649171217
2025-03-16,10.908453609152211,-0.07649511343700341,0.2130847767269663,0.13512949988728545,0.6438832786945019,1.8133834044918364,1.3315870788439195
2025-03-23,9.880748556228648,-0.10383445407361534,0.5111524499430932,0.5417957725162287,-0.3404640703167502,0.9669199390586115,0.0920615811677576
2025-03-30,11.171771655027365,1.6519407943741102,0.26487007534067014,-0.031720983095615385,0.022902836569712638,1.294306481745655,-0.31833334906102934
2025-04-06,12.201154745785642,2.347826805906104,0.16048488938091118,-0.17748673386986433,1.0971241049793865,-0.6905179350402363,-1.0547293092031658
2025-04-13,9.580327732527138,1.0224542936599534,0.23161435556956347,0.3488875155116183,0.6419665796974083,0.6006654478632352,-0.013220836661512083
2025-04-20,11.340728436531839,1.2795961997384715,0.6119983906144215,0.5423453393158087,0.7162068756464992,-0.2560140950256678,1.990309243312914
2025-04-27,10.767608672491898,-0.5319580478479929,0.23660292331611618,1.2775360168093057,-0.778643996749096,-0.06427429258310623,-0.8780512100472144
2025-05-04,10.385717070906606,0.5586328345198576,0.3024204472375166,1.2717406130209785,0.0030906378003692624,0.5239817373607482,0.560995428891743
2025-05-11,9.2933230570521,-1.5847151931631454,0.3105561518200178,-0.34674868303479184,-0.38759073544526906,0.7262082029913203,0.3760182203183148
2025-05-18,12.969885439821457,-0.04768832249163261,0.47173743551760383,-0.5433636455022138,0.46751345061054633,-0.2400652294100025,1.3488858084245208
2025-05-25,10.575139910779836,-0.353505547238277,0.6406729384880718,0.5448545168276627,0.04541862634309889,-0.19246359310402364,0.2812342070337519
2025-06-01,11.0189506556021,0.649545591017496,0.49912748225298803,0.6754878309924973,1.321069079564744,-0.16487043678060073,0.655621903921791
2025-06-08,9.942809312637744,0.5751842870526624,0.13655996776373316,0.6585168985268863,-0.394013169989548,0.018695186226679386,-0.5782593684121546
2025-06-15,12.208787781179002,1.4639774673507464,0.05308547316048308,0.4948107589063549,0.8868155565776323,-0.5306503195188937,2.277517854388535
2025-06-22,11.698166141191342,1.2428620898062457,0.3024530343352395,0.0309000797245329,0.22348513718891738,-0.28499828416159695,1.8795297608467256
2025-06-29,10.80252713507281,-0.5939052377119586,0.5001071753272317,0.4653404491457272,0.4491745854971782,0.06485763869725535,0.4664355021220727
2025-07-06,10.334169593038695,-0.66947975565989,0.4539051193229599,0.5961277270762069,0.25071774739453057,-0.2626710037691328,0.06391445963510843
2025-07-13,10.57846984113733,-0.39221617096970296,0.4509019328067157,0.16508436281514247,0.6603692119734123,-0.3462902934141091,1.2007287737946297
2025-07-20,10.652268093701098,-0.6827026470852459,0.20596610072112786,-0.6916342324416795,0.037360767237732906,-0.654134200710448,0.8645183924064261
2025-07-27,10.635020507564539,-0.019893070838309695,0.43107738549009655,-0.6029139585475936,-0.47735485803564587,-0.43793612420423655,2.551937983851708
2025-08-03,10.52878751541372,-0.5530486727223177,0.4392463701841863,0.2045661384934705,0.45788546486634846,0.01736995989479285,-0.07485192599139613
2025-08-10,10.349839852039176,-0.3189029676609326,0.5886826383618943,0.10015848468661753,0.1551241793726432,-0.8802587832420038,1.5224547144505427
2025-08-17,11.232469232221908,0.16452748048426552,0.268106967489661,-0.8795168538155308,1.4698263783026144,-1.3217580125200938,-0.10248065789248201
2025-08-24,10.894001853461697,-1.1041144681887403,0.1196109230104419,0.35889154407023466,-1.0360321316093493,-0.740213238704762,-0.01522350192917512
2025-08-31,10.167813764250587,0.3938672096590878,0.43971695566536106,0.3975866168769114,-0.42658638926288533,-0.8579204635661885,0.6809494352294936
2025-09-07,10.121873857787934,0.025160587446910063,0.25990807713557157,0.6366039710176469,-0.2861739595136726,-1.169628984610461,0.5154332194577198
2025-09-14,12.696936941014785,-1.451960288335479,0.610461044330572,-0.3032645669683718,0.09405366514335577,-0.3843264399651478,-0.45821567581174677
2025-09-21,11.984853283507118,-0.5706712740847053,0.7894351837215898,-0.9382379566898228,-0.141967802077486,-0.3520020849837373,-0.21492306409777281
2025-09-28,11.000548382320458,-1.086921356287461,0.5964762451254376,0.6341298401667274,0.08292691201813555,-0.6706579407609625,0.23217016806597507
